10805313;aachen
10808136088;aalen
10803158001;achim
10805554004;ahaus
10805570004;ahlen
10801062001;ahrensburg
10808417079;albstadt
10805354004;alsdorf
10816077001;altenburg
10809778111;amberg
10809561000;ansbach
10805958004;arnsberg
10809661000;aschaffenburg
10809761000;augsburg
10803452001;aurich
10808119008501;backnang
10806632002;bad-hersfeld
10806434001;bad-homburg-vor-der-hoehe
10807133006;bad-kreuznach
10806440002;bad-nauheim
10805770004;bad-oeynhausen
10805766008;bad-salzuflen
10806440003;bad-vilbel
10808211000;baden-baden
10808417002;balingen
10809461000;bamberg
10803241002;barsinghausen
10814272010;bautzen
10809462000;bayreuth
10805570008;beckum
10806431002;bensheim
10805362008;bergheim
10805378004;bergisch-gladbach
10805978004;bergkamen
108110;berlin
10808337013;bernau
10815153006501;bernburg-saale
10808317011;biberach
10805711000;bielefeld
10808118079;bietigheim-bissingen
10805554008;bocholt
10805911000;bochum
10808335043;bodensee
10808115003;boeblingen
10805314000;bonn
10805554012;borken
10805382012;bornheim
10805512000;bottrop
10803459014;bramsche
10812051000;brandenburg-an-der-havel
10803101000;braunschweig
10804011000;bremen
10804012000;bremerhaven
10808215009;bruchsal
10805362012;bruehl
10801051012;buchholz
10805758004;buende
10803158004;burgdorf
10803359010;buxtehude
10805562004;castrop-rauxel
10803351006;celle
10814161000;chemnitz
10803453004;cloppenburg
10809463000;coburg
10805558012;coesfeld
10812052000;cottbus
10808127014502;crailsheim
10803352011;cuxhaven
10809174115;dachau
10806411000;darmstadt
10805562008;datteln
10809271119;deggendorf
10803401000;delmenhorst
10815101000;dessau
10805766020;detmold
10806438001;dietzenbach
10805170008;dinslaken
10805162004;dormagen
10805562012;dorsten
10805913000;dortmund
10806438002;dreieich
10814262000;dresden
10805558016;duelmen
10805358008;dueren
10805111000;duesseldorf
10805112000;duisburg
10812060052;eberswalde
10816056000;eisenach
10812067120;eisenhuettenstadt
10801056015;elmshorn
10803402000;emden
10805566008;emsdetten
10803454035;emsland
10805954008;ennepetal
10809177117;erding
10805362020;erftstadt
10816051000;erfurt
10805370004;erkelenz
10805158004;erkrath
10809562000;erlangen
10805354012;eschweiler
10805113000;essen
10808116019;esslingen-am-neckar
10808215017;ettlingen
10805366016;euskirchen
10812063080501;falkensee
10808119020;fellbach
10808116077501;filderstadt
10801001000;flensborg
10801001000;flensburg
10809474126;forchheim
10807311000;frankenthal-pfalz
10806412000;frankfurt
10812053000;frankfurt-oder
10805362024;frechen
10814177150;freiberg
10808311000;freiburg
10809178124;freising
10814290130501;freital
10808435016;friedrichshafen
10809179121;fuerstenfeldbruck
10812067144;fuerstenwalde-spree
10809563000;fuerth
10806631009;fulda
10803458005;ganderkesee
10803241005;garbsen
10805154012;geldern
10805513000;gelsenkirchen
10803459019;georgsmarienhuette
10816052000;gera
10809179123501;germering
10805954012;gevelsberg
10806531005;gieﬂen
10803151009501;gifhorn
10805562014;gladbeck
10805154016;goch
10808117026;goeppingen
10814263000;goerlitz
10803152012;goettingen
10803153005;goslar
10816067029;gotha
10813001000;greifswald
10805566012;greven
10805162008;grevenbroich
10803254018;gronau-leine
10813053031;guestrow
10805754008;guetersloh
10805374012;gummersbach
10805914000;hagen
10815357017502;halberstadt
10815202000;halle
10805562016;haltern-am-see
108020;hamburg
10803252006;hameln
10805915000;hamm
10806435014;hanau
10803241001;hannover
10805954016;hattingen
10808221000;heidelberg
10808135019;heidenheim-an-der-brenz
10808121000;heilbronn
10805370016;heinsberg
10805962016;hemer
10805382020;hennef
10805758012;herford
10805916000;herne
10808115021;herrenberg
10805562020;herten
10805354016;herzogenrath
10805158016;hilden
10803254021;hildesheim
10808337126;hochrhein
10805762020;hoexter
10809464000;hof
10806436007;hofheim-am-taunus
10810045114;homburg
10814264000;hoyerswerda
10805370020;hueckelhoven
10805362028;huerth
10805566028;ibbenbueren
10807134045;idar-oberstein
10816070029502;ilmenau
10809161000;ingolstadt
10805962024;iserlohn
10801061046;itzehoe
10816053000;jena
10805358024;juelich
10805162016;kaarst
10807312000;kaiserslautern
10805978020;kamen
10805170020;kamp-lintfort
10808212000;karlsruhe
10806611000;kassel
10809762000;kaufbeuren
10808317057;kehl
10805166012;kempen
10809763000;kempten
10805362032;kerpen
10801002000;kiel
10808116033;kirchheim
10805154036;kleve
10807111000;koblenz
10805315000;koeln
10812061260;koenigs-wusterhausen
10805382024;koenigswinter
10815159023502;koethen-anhalt
10808335043;konstanz
10808118046;kornwestheim
10805162020;korschenbroich
10805114000;krefeld
10805970024;kreuztal
10803241009;laatzen
10805766040;lage
10808317065;lahr
10806431013502;lampertheim
10807313000501;landau-in-der-pfalz
10809261000;landshut
10806438006;langen
10805158020;langenfeld
10803241010;langenhagen
10803457013;leer-ostfriesland
10803241011;lehrte
10808116078501;leinfelden-echterdingen
10814365000;leipzig
10805766044;lemgo
10808115028;leonberg
10805316000;leverkusen
10806533009;limburg-an-der-lahn
10809776116;lindau
10803454032;lingen
10805974028;lippstadt
10805758024;loehne
10808336050;loerrach
10805382028;lohmar
10808118048;ludwigsburg
10807314000;ludwigshafen
10801003000;luebeck
10805962032;luedenscheid
10803355022;lueneburg
10805978024;luenen
10815171077501;lutherstadt-wittenberg
10815303000;magdeburg
10809663000;mainfranken
10806435019;maintal
10807315000;mainz
10808222000;mannheim
10806534014;marburg
10805562024;marl
10805162022;meerbusch
10803459024;melle
10809764000;memmingen
10805962040;menden
10803454035;meppen
10815261036501;merseburg
10810042113;merzig
10805958032;meschede
10805158024;mettmann
10805770024;minden
10805116000;moenchengladbach
10806433008;moerfelden-walldorf
10805170024;moers
10805158026;monheim-am-rhein
10816064046;muehlhausen
10805117000;muelheim
10809162000;muenchen
10805515000;muenster
10806633018;naumburg
10805166016;nettetal
10806438009;neu-isenburg
10809775135;neu-ulm
10813002000;neubrandenburg
10809373147502;neumarkt-in-der-oberpfalz
10801004000;neumuenster
10810043114;neunkirchen
10812068320510;neuruppin
10805162024;neuss
10803241012;neustadt-am-ruebenberge
10807316000;neustadt-an-der-weinstraﬂe
10807138045;neuwied
10805382044;niederkassel
10803256022;nienburg-weser
10801060063;norderstedt
10816062041508;nordhausen
10803456015;nordhorn
10803155011;northeim
10809564000;nuernberg
10808116049;nuertingen
10805119000;oberhausen
10806434008;oberursel
10805562028;oer-erkenschwick
10806413000;offenbach
10808317096;offenburg
10803403000;oldenburg
10812065256;oranienburg
10803404000;osnabrueck
10803356007;osterholz-scharmbeck
10808116080;ostfildern
10805774032;paderborn
10803454041502;papenburg
10809262000;passau
10803157006;peine
10808231000;pforzheim
10801056039;pinneberg
10807317000;pirmasens
10814287290;pirna
10814166000;plauen
10805770032;porta-westfalica
10812054000;potsdam
10805362036;pulheim
10814280310;radebeul
10808335063;radolfzell-am-bodensee
10808216043;rastatt
10805158028;ratingen
10808436064;ravensburg
10805562032;recklinghausen
10809362000;regensburg
10805120000;remscheid
10808415061;reutlingen
10805754028;rheda-wiedenbrueck
10805170032;rheinberg
10805566076;rheine
10808336069;rheinfelden
10806412000;rheinmain
10808221000;rheinneckar
10805113000;rheinruhr
10814285250;riesa
10806438011;rodgau
10809163000;rosenheim
10813003000;rostock
10808416036;rottenburg-am-neckar
10806433012;ruesselsheim
10810041100;saarbruecken
10810044115;saarlouis
10803102000;salzgitter
10805382056;sankt-augustin
10810045117;sankt-ingbert
10805966;sauerland
10815367023;schoenebeck-elbe
10808119067;schorndorf
10809565000;schwabach
10808136065;schwaebisch-gmuend
10808127076;schwaebisch-hall
10808311000;schwarzwald
10812073532507;schwedt-oder
10809662000;schweinfurt
10805954024;schwelm
10813004000;schwerin
10805978028;schwerte
10803241015;seelze
10803353031;seevetal
10805382060;siegburg
10805970040;siegen
10808115045;sindelfingen
10808335075;singen
10808226085;sinsheim
10805974040;soest
10805122000;solingen
10807318000502;speyer
10803241017;springe
10803359038;stade
10805566084;steinfurt
10815363114503;stendal
10805354032;stolberg-rheinland
10813005000;stralsund
10809263000;straubing
10803251037;stuhr
10808111000;stuttgart
10816054000;suhl
10816;thueringen
10805166028;toenisvorst
10807211000;trier
10805382068;troisdorf
10808416041;tuebingen
10808327050;tuttlingen
10803360025;uelzen
10808421000;ulm
10805978036;unna
10805158032;velbert
10806431020;viernheim
10805166032;viersen
10808326074;villingen-schwenningen
10810041519;voelklingen
10805170044;voerde
10808119079;waiblingen
10805562036;waltrop
10805570052;warendorf
10801056050;wedel
10809363000;weiden
10816055000;weimar
10808226096;weinheim
10815268035;weiﬂenfels
10805974052;werl
10805378032;wermelskirchen
10805978040;werne
10815369032502;wernigerode
10805170048;wesel
10805362040;wesseling
10806532023;wetzlar
10803251047;weyhe
10806414000;wiesbaden
10803405000;wilhelmshaven
10805166036;willich
10803353040;winsen
10813006000;wismar
10805954036;witten
10803158037;wolfenbuettel
10803103000;wolfsburg
10807319000;worms
10805354036;wuerselen
10809663000;wuerzburg
10803241021;wunstorf
10805124000;wuppertal
10815256100503;zeitz
10807320000;zweibruecken
10814167000;zwickau
